TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Pindan Sand 1 / Stirling-Swan,Openpit,Operating,Port Hedland / Stirling-Swan,118.722495,-20.413445,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Farmers Avenue Lot 8795 Boddington,Openpit,Operating,Farmers Avenue - Palmer Road Sand,116.433253,-32.802976,Sd,Construction material,CONSTRUCTION MATERIALS,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
The Claw,Openpit,Operating,Koolyanobbing Iron,119.26769,-29.857519,Fe,Iron,IRON ORE,"MENZIES, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Regal West 1 / Hanson,Openpit,Operating,Mt Regal / Hanson Construction,116.746671,-20.828493,Agg Dlt,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Wesco Rd - Nowergup / Cockburn Cement,Openpit,Operating,Wesco Rd - Nowergup / Adelaide Brighton,115.769002,-31.645763,Lst Dst,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Boonanarring D,Openpit,Operating,Boonanarring - North Perth Basin,115.83218,-31.219061,HM Ilm Zrn Rt Leu,Speciality metal,HEAVY MINERAL SANDS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Wheelarra 3 West,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.106096,-23.373013,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Nickol River Gravel SE,Openpit,Operating,Nickol River Gravel / North,116.991109,-20.748526,Gvl Au,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Nickol River Basin
DeGrussa Underground,Decline,Operating,DeGrussa - Monty,119.328128,-25.54063,Cu Au Ag Zn Pd,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Cocos - Cloud Break,Openpit,Operating,East Pilbara Iron Ore / FMG,119.501622,-22.343763,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Long - Cloud Break,Openpit,Operating,East Pilbara Iron Ore / FMG,119.462954,-22.343211,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Baudin,Openpit,Operating,East Pilbara Iron Ore / FMG,119.862692,-22.380857,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Great Eastern Highway Lot M1957 Chittering / Austral Bricks,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.052548,-31.471362,Clay-white,Construction material,CLAYS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Willowdale Rd Wagerup Lot 2143 Stage 2,Openpit,Operating,Wagerup - Willowdale Road,115.995127,-32.938295,Gvl,Construction material,CONSTRUCTION MATERIALS,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Mt Regal / Archipelago-Spinifex,Openpit,Operating,Mt Regal / Archipelago-Spinifex,116.732641,-20.814414,Agg Bas,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Monty Underground,Decline,Operating,DeGrussa - Monty,119.429936,-25.550321,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Mt Marvel quarry,Openpit,Operating,Mt Marvel,116.091702,-29.105349,Agg,Construction material,CONSTRUCTION MATERIALS,"MORAWA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton
Jurien East Road Lot 501 - Sand,Openpit,Operating,Jurien East Road,115.121655,-30.251268,Sd,Construction material,CONSTRUCTION MATERIALS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Jurien East Road Lot 501 - Limestone,Openpit,Operating,Jurien East Road,115.125134,-30.249347,Lst,Construction material,LIMESTONE - LIMESAND,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Jims Find,Openpit,Operating,Cue Gold - Central Murchison,117.804395,-27.330649,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Lord Byron Northwest,Openpit,Operating,Jasper Hills ,123.041614,-29.128452,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Burtville Terrane
Cue Victory Battery Sands,Tailings storage facility,Operating,Cue Victory / Cue Consolidated,117.911778,-27.410786,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Fatts,Decline,Under Development,Cue Gold - Central Murchison,118.506607,-26.610688,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Ashburton Sand and Shingle M08/458,Openpit,Operating,Ashburton Sand and Shingle / Onslow Resources,115.028623,-21.961927,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Peedamullah Shelf
Havana South,Openpit,Operating,Tropicana,124.53612,-29.271361,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Toodyay Quartzite / Longford,Openpit,Operating,Toodyay Quartzite / Longford,116.401596,-31.599465,Qtze Dst,Construction material,DIMENSION STONE,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Ambergate Road Lot 2332 Ambergate / Sand,Openpit,Operating,Ambergate Road Sand,115.310568,-33.711794,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Scahill Sand,Openpit,Operating,Scahill Sand-Gravel,121.269527,-31.191973,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Arrino Sand,Openpit,Operating,Arrino Sand,115.633824,-29.371749,Sd,Construction material,CONSTRUCTION MATERIALS,"THREE SPRINGS, SHIRE OF",SOUTH WEST M.F.,Irwin Terrace
Arrino West Sand,Openpit,Operating,Arrino Sand,115.527518,-29.43779,Sd,Construction material,CONSTRUCTION MATERIALS,"THREE SPRINGS, SHIRE OF",SOUTH WEST M.F.,Dandaragan Trough
Dowerin Quarry,Openpit,Operating,Dowerin Quarry,117.138626,-30.979365,Agg Gran Ball,Construction material,CONSTRUCTION MATERIALS,"DOWERIN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Tom Price Aggregate 1970,Openpit,Operating,Tom Price Aggregate,117.749624,-22.63917,Agg Gvl Gab Bas,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
Swanpit - Hurst Rd Wattleup / WA Limestone,Openpit,Operating,Wattleup / WA Limestone,115.796228,-32.15892,Lst,Construction material,LIMESTONE - LIMESAND,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Moylan Rd Hope Valley / WA Limestone,Openpit,Operating,Wattleup / WA Limestone,115.800673,-32.183618,Lst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Luskky Rd Lot 650 Hope Valley / WA Limestone,Openpit,Operating,Wattleup / WA Limestone,115.795031,-32.189957,Lst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Water Reserve East - Broome,Openpit,Operating,Coconut Wells - Broome,122.272448,-17.883457,Sd,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Jurgurra Terrace
Old Onslow Road Sand / Quarry Park,Openpit,Operating,Ashburton River North / Quarry Park,114.936141,-21.733062,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Peedamullah Shelf
Limestone Hill / Quarry Park,Openpit,Operating,Ashburton River North / Quarry Park,114.931565,-21.745875,Lst Cali,Construction material,LIMESTONE - LIMESAND,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Peedamullah Shelf
Onslow Camp Dune Sand Stage 1,Openpit,Operating,Onslow Camp Dunes / Onslow Resources,115.097827,-21.783617,Sd,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Peedamullah Shelf
Exmouth Rock / Exmouth Civil,Openpit,Operating,Exmouth Sand / Exmouth Civil,114.126844,-21.869563,Lst Sd Brck,Construction material,LIMESTONE - LIMESAND,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Exmouth Pindan 1 / Exmouth Civil,Openpit,Operating,Exmouth Sand / Exmouth Civil,114.123281,-21.868868,Sd,Construction material,CONSTRUCTION MATERIALS,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Exmouth Shire Sand and Rock,Openpit,Operating,Exmouth Shire Sand and Rock,114.125817,-21.864092,Sd Lst Agg,Construction material,CONSTRUCTION MATERIALS,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Minnenooka,Openpit,Operating,Minnenooka,114.871112,-28.834713,Agg Aggm Gran,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,"Pinjarra Orogen, Northampton Inlier"
Mt Minnie Granite,Openpit,Operating,Mt Minnie Granite,115.511307,-22.137144,Aggm Agg Gran,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Range Aggregate,Openpit,Operating,Range Aggregate / MCS,115.4192,-22.203265,Agg,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Gascoyne Province
Wilga Granite 1,Openpit,Operating,Port Hedland / Stirling-Swan,118.937649,-20.407672,Brck Gran Agg Sd Aggm,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Brookton Hwy Lot 814 Brookton / Tianco,Openpit,Operating,Tianco Sand,117.037828,-32.356958,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"BROOKTON, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Clackline-Toodyay Rd Lot 3 Hoddys Well / Jones,Openpit,Operating,Clackline-Toodyay Road Gravel / Jones,116.503506,-31.641494,Gvl,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Kununurra 5B / JSW,Openpit,Operating,Kununurra / JSW,128.787888,-15.824686,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Burt Range Shelf
Urch Road Lot 12 Narra Tarra Gravel / Ward,Openpit,Operating,Urch Road Gravel and Sand,114.750171,-28.628598,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHAPMAN VALLEY, SHIRE OF",NORTHAMPTON M.F.,Greenough Shelf
Great Northern Hwy Lot 601 Muchea Sand,Openpit,Operating,Muchea Sand and Gravel / Fewster,115.999735,-31.554344,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Great Northern Hwy Lot 601 Muchea Gravel,Openpit,Operating,Muchea Sand and Gravel / Fewster,116.000474,-31.551216,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Cammi's Creek,Openpit,Operating,Jaurdi - Cammi's Creek,120.939387,-30.730699,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Yilgarn Craton granites
Wattle Avenue Lot 8 Nowergup / WA Limestone,Openpit,Operating,Wattle Avenue / WA Limestone,115.764301,-31.655188,Lst Agg,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Nova - Bollinger Underground,Decline,Operating,Nova-Bollinger,123.192413,-31.819886,Ni Cu Co,Steel alloy metal,NICKEL,"DUNDAS, SHIRE OF",KURNALPI,Fraser Zone
Bush Bay Red Sand / KBF,Openpit,Operating,Carnarvon Red Sand / KBF,113.716408,-24.936061,Sd,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Transit Road (Lots 4 & 5) and Jarrahdale Road (Lots 6 & 7),Openpit,Under Development,Jarrahdale / Redire,116.009112,-32.31548,Sd,Construction material,CONSTRUCTION MATERIALS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Cardup Basin
Nickol Bay North / Karratha Earthmoving,Openpit,Operating,Nickol Bay / Karratha Earthmoving,116.903617,-20.728076,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Norseman Road North,Openpit,Operating,Hyden East,119.985507,-32.334382,Sd,Construction material,CONSTRUCTION MATERIALS,"KONDININ, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Thunderbird,Openpit,Under Development,Thunderbird - Kimberley Mineral Sands,122.967879,-17.431715,HM Zrn Ilm Leu Grt,Speciality metal,HEAVY MINERAL SANDS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Odysseus South,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Odysseus North,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Boora Pool Sand,Openpit,Operating,Gascoyne River / Faulkner,114.182187,-24.762254,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Harmans Mill Road Lot 1570 Metricup / CIM,Openpit,Operating,Metricup Sand / Cook Industrial Minerals,115.112063,-33.807984,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Long Underground,Decline,Operating,Kambalda / Mincor,121.683531,-31.18112,Ni Cu,Steel alloy metal,NICKEL,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Lennard Road Lot M1899 Lennard Brook / Hanson,Openpit,Operating,Lennard Brook / Hanson Construction,115.970309,-31.392767,Sdc,Construction material,CONSTRUCTION MATERIALS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Horton Road Lot M1822 Woottating,Openpit,Operating,Horton Road Gravel / Curtis,116.357426,-31.843729,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Voyager 2 / BGC,Openpit,Operating,The Lakes / BGC,116.350358,-31.868291,Agg,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Seabird Road Lot 101 Gabbadah / WA Limestone,Openpit,Operating,Seabird Road Limestone / WA Limestone,115.479569,-31.25324,Lst Agg,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Premier Coal Pit 1 Deep,Openpit,Operating,Collie / Premier,116.3,-33.386279,Coal Char Shale,Energy,COAL,"COLLIE, SHIRE OF",COLLIE RIVER M.F.,Collie Sub-basin
Premier Coal Pit 3,Openpit,Operating,Collie / Premier,116.308515,-33.40518,Coal,Energy,COAL,"COLLIE, SHIRE OF",COLLIE RIVER M.F.,Collie Sub-basin
Telfer West Dome Main,Openpit,Operating,Telfer / Newcrest,122.185071,-21.720134,Au,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Murrin Murrin East Calcrete,Openpit,Operating,Mt Zephyr Calcrete,122.139396,-28.488011,Cali CaO Lst Lsd,Industrial mineral,LIMESTONE - LIMESAND,"LAVERTON, SHIRE OF",MT. MORGANS,Yilgarn Craton granites
Apple St Upper Swan  Lot 2 / Australbricks,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.026403,-31.764019,Cybk Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Apple St Upper Swan Lot 43  / Australbricks,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.03163,-31.761754,Cybk Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Sandy Cape Limesand,Openpit,Operating,Jurien Lime Sands,115.005112,-30.181875,Lsd Lst,Construction material,LIMESTONE - LIMESAND,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Jandabup Sand 1 / Urban Resources,Openpit,Operating,Jandabup Sand / Urban Resources,115.859561,-31.725778,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Nickol Bay Sand 1 / Nickol River Enterprises,Openpit,Operating,Nickol Bay Sand / Nickol River Enterprises,116.923132,-20.7492,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Nickol River Basin
Ninghan Black Jade / Soklich,Openpit,Operating,Ninghan Black Jade / Soklich,117.272324,-29.243306,BlackJade,Precious mineral,GEM & SEMI-PRECIOUS STONES,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Mulligans Lagoon / JAB,Openpit,Operating,Kununurra / JAB,128.800112,-15.660956,Gvl,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Burt Range Shelf
Enterprise West - Paddington,Openpit,Operating,Ora Banda / Norton,121.079836,-30.374883,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Boonanarring B,Openpit,Operating,Boonanarring - North Perth Basin,115.809028,-31.178217,HM Ilm Zrn Leu Rt St Tur Ky Mnz,Speciality metal,HEAVY MINERAL SANDS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Bollinger - Fraser Range Underground,Decline,Operating,Nova-Bollinger,123.194386,-31.819888,Ni Cu Co,Steel alloy metal,NICKEL,"DUNDAS, SHIRE OF",KURNALPI,Fraser Zone
Boonanarring C,Openpit,Operating,Boonanarring - North Perth Basin,115.82177,-31.199586,HM Ilm Zrn Leu Rt,Speciality metal,HEAVY MINERAL SANDS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Taranto Rd Myalup Lot 24 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.713037,-33.122272,Sd,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Creighton Road Lot M2119 Lennard Brook / El Paso,Openpit,Operating,Creighton Rd / El Paso,115.952275,-31.403365,Sd,Construction material,CONSTRUCTION MATERIALS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Ellery Rd Lot 14 Yardarino - South,Openpit,Operating,Irwin Limesands,114.98068,-29.278365,Lst Lsd,Construction material,LIMESTONE - LIMESAND,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Dongara Terrace
Reserve Road Lot 22 Muchea Sand,Openpit,Operating,Muchea Sand and Gravel / Wright,115.993394,-31.541304,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Reserve Road Lot 22 Muchea Gravel,Openpit,Operating,Muchea Sand and Gravel / Wright,115.996546,-31.541277,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Young,Openpit,Operating,East Pilbara Iron Ore / FMG,119.803081,-22.39782,Fe Mn,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Mogumber Rd West Lot 106  Red Gully / Catalano,Openpit,Operating,Red Gully Gravel / Catalano,115.753429,-30.992554,Gvl,Construction material,CONSTRUCTION MATERIALS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Dandaragan Trough
Calinup Rd Gelorup Lot 677 and 679 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.622643,-33.442079,Sd,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Venus - Leinster,Decline,Operating,Leinster,120.705816,-27.813744,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Hope Downs 1 North West,Openpit,Operating,Hope Downs Joint Venture,119.099793,-22.951863,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hope Downs 1 North East 3,Openpit,Operating,Hope Downs Joint Venture,119.137386,-22.953708,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
West Angelas Deposit A - Centre Pit South,Openpit,Operating,West Angelas,118.775693,-23.190224,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 6 South,Openpit,Operating,Tom Price / Rio Tinto,117.744875,-22.78018,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 7 Central 2,Openpit,Operating,Tom Price / Rio Tinto,117.718501,-22.767716,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Tail Extension Pit,Openpit,Operating,Marandoo / Rio Tinto,118.172912,-22.661082,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Miralga East-Comet Pit,Openpit,Operating,Miralga Creek,119.424783,-20.972158,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Brockman 4 - Pit 3 West,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.200339,-22.600088,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Brockman 4 - Pit 2 Final,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.168049,-22.61351,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Ducane Road Lot 265 North Boyanup / Giacci,Openpit,Operating,Bunbury - Boyanup / Giacci,115.675941,-33.424556,Sdc,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Boonanarring A,Openpit,Operating,Boonanarring - North Perth Basin,115.801551,-31.161168,HM Ilm Zrn Leu Rt,Speciality metal,HEAVY MINERAL SANDS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Wadrah Plateau Dimension Stone 4,Openpit,Operating,Parry Range–Maroonah Marbles,115.728481,-22.693745,Marb Dol Dst,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Edmund Basin
Vespa,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.246725,-21.659567,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Gregory West 2 - Andover,Openpit,Operating,Gregory West - Andover / WA Limestone,117.070309,-20.852978,Aggm Agg Aggc Gran,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Orpheus Supersuite
Turner River M45/1193 / Hanson,Openpit,Operating,Turner River / Hanson Construction,118.486772,-20.530074,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Mallina Basin
Turner River M45/1174 / Hanson,Openpit,Operating,Turner River / Hanson Construction,118.517751,-20.609895,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Mallina Basin
Bardies Well 2,Openpit,Operating,Bardies Well Aggregate,116.912525,-20.834022,Agg,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Topvar,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.232365,-21.601489,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Wells Sub-basin
Iron Valley Stage 2 / Pit N,Openpit,Operating,Iron Valley,119.31734,-22.719705,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wagin Quarry / Great Southern Quarries,Openpit,Operating,Wagin / Great Southern Quarries,117.309551,-33.22349,Agg Gran,Construction material,CONSTRUCTION MATERIALS,"WAGIN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Huntly - McCoy,Openpit,Operating,Wagerup-Pinjarra / Alcoa,116.163598,-32.559864,Bx,Alumina,BAUXITE - ALUMINA,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
